timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1110392,8,1111384,8,1088948,8,1108936,8
60,1473128,8,1222132,8,1221344,8,1238296,8
120,1715348,8,1710832,8,1667504,8,1696336,8
180,1764848,8,1748056,8,1678328,8,1721812,8
240,1753892,8,1782904,8,1708556,8,1722736,8
300,1791644,8,1797556,8,1760168,8,1747684,8
360,1772404,8,1746736,8,1800164,8,1754548,8
420,1827580,8,1788580,8,1763336,8,1795996,8
480,1827976,8,1797292,8,1753832,8,1789660,8
540,1806196,8,1804388,8,1727300,8,1821604,8
600,1778444,8,1795148,8,1771784,8,1820088,8
660,1797188,8,1791848,8,1814816,8,1783672,8
720,1770260,8,1809068,8,1801352,8,1787896,8
780,1750592,8,1792568,8,1800692,8,1775488,8
840,1789208,8,1843916,8,1794168,8,1789216,8
900,1816136,8,1789808,8,1799052,8,1802152,8
960,1797524,8,1788420,8,1794960,8,1804000,8
1020,1864916,8,1768752,8,1841056,8,1768360,8
1080,1822808,8,1842276,8,1791872,8,1770868,8
1140,1780568,8,1803468,8,1800848,8,1836472,8
1200,1848020,8,1820100,8,1813652,8,1790140,8
1260,1817492,8,1803204,8,1770488,8,1791036,8
1320,1805368,8,1806768,8,1816688,8,1805616,8
1380,1779880,8,1823532,8,1820856,8,1771296,8
1440,1860844,8,1809804,8,1780332,8,1812340,8
1500,1813060,8,1829340,8,1821120,8,1796764,8
1560,1804084,8,1780896,8,1805280,8,1812868,8
1620,1795372,8,1832376,8,1830624,8,1800724,8
1680,1813324,8,1784592,8,1804356,8,1787260,8
1740,1821904,8,1818120,8,1779804,8,1804684,8
1800,1819132,8,1793304,8,1771620,8,1838080,8
