timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,970612,117755135,5,980692,106251842,5,959580,105992529,5,973120,113375471
60,5,979060,43369590,5,984124,37190928,5,963408,36809261,5,979720,40465327
120,5,1070272,229053271,5,1076392,176055971,5,1086960,212545197,5,1032520,88993399
180,5,1171516,440501809,5,1191232,421249060,5,1191372,403342280,5,1123336,189086475
240,5,1255336,710113795,5,1288780,587869119,5,1271892,585714505,5,1181152,231957438
300,5,1317640,853422219,5,1358344,794268989,5,1337892,787851047,5,1216132,328706335
360,5,1367668,1004459246,5,1397812,997388508,5,1393936,930910055,5,1245040,379586156
420,5,1436836,1137791645,5,1473448,1170023359,5,1431592,1146336888,5,1283716,423462336
480,5,1501516,1314088473,5,1504336,1251385857,5,1498648,1251745906,5,1307080,509322392
540,5,1549828,1517285752,5,1535488,1369310920,5,1537456,1353396072,5,1319884,529261090
600,5,1552996,1530234544,5,1617328,1531170334,5,1577396,1459873296,5,1339024,627823411
660,5,1610796,1637130813,5,1602412,1588302836,5,1625344,1559088385,5,1377436,655294718
720,5,1661632,1731473922,5,1654684,1640674876,5,1638748,1550439587,5,1372156,684079997
780,5,1716584,1825197844,5,1659832,1728459409,5,1657708,1671189269,5,1401592,732233334
