timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1101332,149798860,10,1108984,145797346,10,1096240,135559740,10,1096296,150720769
60,10,1109912,319655259,10,1119544,317066832,10,1105084,328872999,10,1106856,325459890
120,13,1196372,708192110,3,1115320,554316212,4,1109836,560007079,1,1086660,518361634
180,10,1153564,716686809,8,1120864,725554218,8,1108516,721713659,10,1129296,715719899
240,8,1135596,780955905,9,1165348,876359080,5,1116436,717841762,5,1112532,1057534165
300,8,1124376,1011883913,8,1128256,974033804,7,1144128,927078749,10,1149360,1010255893
360,5,1121340,862410046,5,1143964,1113128060,7,1152868,1191644595,7,1136952,1179103702
420,9,1150156,1171277146,8,1134988,1096147851,7,1162540,1426432115,7,1129692,1203866569
480,5,1167280,1442758015,8,1171684,1238788035,6,1153664,1344227667,9,1139724,1166120707
540,8,1166224,1391796045,10,1166668,1419557509,9,1154716,1475391587,4,1115040,1235961583
600,11,1187740,1560368703,6,1161520,1418230599,6,1132012,1677981770,6,1110684,1076437845
