timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1084188,208450958,10,1105692,199085877,10,1077812,214956159,10,1093948,227506869
60,10,1089204,70365088,10,1111764,74300739,10,1086524,75782352,10,1099228,59348802
120,21,1215132,486239431,4,1057908,412233389,6,1052468,407924863,9,1101076,455654752
180,10,1111088,621057575,10,1125492,532598783,11,1112000,699967253,9,1110744,584307157
240,10,1122440,769359408,8,1110840,661954557,9,1092816,790090129,13,1156548,827838472
300,9,1110692,977879909,9,1129188,958371206,13,1142052,884746282,9,1115892,961017269
360,14,1166132,1098607228,8,1123512,1081104439,9,1108920,987515967,9,1117476,1011170767
420,9,1115444,1211372562,7,1110020,1073475180,14,1160340,1281643944,10,1141896,1245022629
480,9,1117160,1259248793,9,1133004,1279155956,10,1133544,1384502039,12,1160508,1356573508
540,13,1166792,1457105038,9,1136860,1386669745,9,1112424,1470734648,9,1128300,1427216040
600,13,1162984,1508081165,7,1110064,1380098139,10,1131036,1507810599,10,1144932,1571051070
