timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1084636,137913984,10,1097112,142846988,10,1081468,169745578,10,1084152,128737906
60,10,1096384,338209336,10,1106220,312149500,10,1091500,296784728,10,1094844,284039616
120,6,1121596,558300765,9,1170372,602290554,3,1065432,505914900,2,1075176,480055104
180,7,1082788,805044016,8,1124788,722692083,8,1110312,746814606,12,1149228,761736117
240,5,1115392,971411843,4,1101424,781944292,5,1099056,723509873,8,1162032,859076037
300,9,1130836,1155937429,10,1140364,1031830055,10,1113444,947470133,5,1110864,916269969
360,6,1158424,1122131178,5,1132972,1205456068,3,1094968,1003473247,7,1150992,1076915210
420,12,1138424,1074880052,12,1166500,1309299140,8,1097476,1004587157,7,1099908,1319149152
480,7,1126940,1303382473,5,1195804,1413682055,8,1115560,1160534170,5,1125648,1281280454
540,8,1127072,1478962198,10,1161352,1282192353,9,1171000,1456762669,4,1090740,1291868741
600,7,1130660,1222225482,8,1171912,1477005937,8,1148692,1587088850,5,1108296,1464943065
