timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1096884,112663612,10,1100568,92166776,10,1081068,107503822,10,1091092,108219085
60,10,1109028,321557076,10,1111656,245771897,10,1093608,317052265,10,1101652,224720779
120,3,1113384,475232975,2,1117860,414317250,2,1098624,468961097,0,1107988,378401282
180,15,1205520,843897184,6,1102680,737279612,5,1059948,659801202,8,1097012,727982508
240,6,1197336,819462967,4,1098324,786408883,2,1048068,601785812,5,1145324,761059044
300,4,1132408,924970658,6,1138056,984246664,6,1084500,879280056,8,1150780,983461193
360,7,1115644,890500417,5,1151256,1083123030,3,1105488,1042006693,5,1151704,1194710595
420,9,1194316,1115838209,6,1142468,1143408368,6,1089376,1187034490,5,1116988,1255546620
480,5,1177024,1194314695,8,1154216,1244159780,4,1118548,1370416382,3,1099036,1199922525
540,6,1140460,1256938387,5,1177052,1463271180,5,1113392,1492709127,9,1130460,1228196635
600,6,1168736,1605515607,8,1138772,1223148900,4,1104548,1490480945,6,1166628,1361070678
