timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089732,132812536,10,1092088,154319559,10,1090392,132102685,10,1099272,154134107
60,10,1099896,286493992,10,1100140,316588585,10,1102140,301103998,10,1109304,333078371
120,2,1095936,529093412,2,1087072,506497460,5,1148208,480939868,1,1090956,413542843
180,6,1086360,712224908,7,1088920,706431310,15,1176952,804231728,9,1125408,819500758
240,1,1106952,757804008,5,1112284,730604489,6,1138672,845492035,4,1137684,827338290
300,10,1149060,1073102783,8,1100932,911897538,8,1136912,1050977235,7,1119204,984242141
360,7,1141272,1072247874,5,1122916,1125960852,4,1117376,1110313037,8,1150224,922973860
420,6,1117368,1086002459,5,1120804,1165586845,6,1152884,1199762168,8,1165536,1230480531
480,3,1109844,1220687529,9,1167136,1298688513,4,1121336,1222190645,10,1180188,1333138376
540,5,1106940,1192585905,12,1190236,1434558227,6,1127280,1522576618,10,1168836,1249451960
600,4,1161716,1557635315,6,1159672,1399400230,4,1118172,1488114186,4,1149036,1292399190
