timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1078452,206755742,10,1075952,195012617,10,1068132,216887992,10,1060256,217486339
60,10,1082808,65719625,10,1080572,78244972,10,1070772,68172430,10,1064348,77340771
120,13,1123068,420912948,13,1123648,501669546,7,1048596,375847855,7,1043624,397980393
180,9,1093976,650171852,9,1091968,614984097,10,1086348,541118330,12,1102232,656649507
240,9,1091996,728305399,12,1129192,814999446,10,1096908,724823318,9,1076888,796157370
300,9,1102028,890440287,7,1072892,855046347,9,1094544,935959218,15,1149104,942333953
360,10,1113512,969813297,10,1107740,934282378,9,1094680,1143642144,11,1110676,1152683667
420,11,1129748,1206680585,9,1107080,1153657602,11,1123240,1322085332,9,1085332,1178530175
480,10,1121168,1250942931,12,1138232,1238513955,9,1105288,1365596082,9,1094068,1339073023
540,8,1107572,1402135909,14,1164764,1344757599,9,1110304,1472179911,9,1107400,1496066802
600,10,1128164,1385029863,10,1125540,1436375577,10,1120304,1545908294,10,1111756,1598687992
