timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1092160,185346275,10,1100996,201153039,10,1089100,150276551,10,1079684,158054573
60,10,1100740,376427802,10,1104692,306758286,10,1101772,322689062,10,1091828,324545463
120,11,1114468,695865224,15,1156964,639924177,7,1078940,577732113,7,1059232,566520476
180,9,1102852,753568971,9,1124880,845906014,9,1084088,713960373,13,1126460,831215430
240,10,1117504,884163754,10,1108116,916833074,10,1120520,792919658,10,1095440,1059891713
300,9,1108024,1049608571,10,1120620,958423115,10,1119332,1082070763,11,1114976,960820476
360,10,1119508,1189460132,9,1116292,1021190746,9,1108112,1183535208,12,1130156,1235434965
420,10,1123804,1120253714,10,1123116,1223219229,10,1122688,1257393483,10,1118540,1329888523
480,10,1120016,1259920321,12,1152684,1295081779,9,1122556,1422336885,9,1114052,1397148691
540,10,1122656,1355935056,9,1134732,1396084562,10,1133908,1409725946,11,1136872,1495169183
600,9,1118696,1326559559,9,1134288,1541157378,10,1135228,1500231207,12,1150260,1608459926
