NAME                      READY   STATUS    RESTARTS   AGE     IP             NODE        NOMINATED NODE   READINESS GATES
pod-1-7f9d5d97fb-pp24r    1/1     Running   0          55s     10.244.2.222   ppgcc-m03   <none>           <none>
pod-10-6c5f95b9db-sfpz2   1/1     Running   0          55s     10.244.2.223   ppgcc-m03   <none>           <none>
pod-11-747547b5fc-f2r6r   1/1     Running   0          54s     10.244.1.169   ppgcc-m02   <none>           <none>
pod-12-54c7686744-njdlp   1/1     Running   0          114s    10.244.1.167   ppgcc-m02   <none>           <none>
pod-2-554c554c5c-crhhk    1/1     Running   0          2m54s   10.244.3.236   ppgcc-m04   <none>           <none>
pod-3-7b788b9b78-jdtdl    1/1     Running   0          114s    10.244.2.219   ppgcc-m03   <none>           <none>
pod-4-6cbf55dd5f-nrv75    1/1     Running   0          54s     10.244.1.170   ppgcc-m02   <none>           <none>
pod-5-8676c8897b-p898r    1/1     Running   0          54s     10.244.3.240   ppgcc-m04   <none>           <none>
pod-6-6cc78477-jcqvd      1/1     Running   0          53s     10.244.3.241   ppgcc-m04   <none>           <none>
pod-7-569c47cdb6-mpw49    1/1     Running   0          53s     10.244.1.171   ppgcc-m02   <none>           <none>
pod-8-747c7d59c9-fzl94    1/1     Running   0          53s     10.244.2.224   ppgcc-m03   <none>           <none>
pod-9-698b87d99b-zncfs    1/1     Running   0          113s    10.244.3.239   ppgcc-m04   <none>           <none>

