timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1277468,321301146,3,1382596,503608983,2,1281024,407936261,3,1283512,326969373
60,2,1313240,327405400,3,1433416,489377997,2,1327884,390358527,3,1310836,307583537
120,1,1262004,310722618,1,1351840,535930921,0,1349532,386921330,2,1333936,332240641
180,1,1298304,409903599,2,1327156,412159303,2,1295544,522214576,2,1306744,451699552
240,2,1395984,597762823,1,1277788,397750166,1,1352436,414083211,1,1254076,239705280
300,1,1330116,548244805,2,1310260,402885712,2,1310196,451304612,1,1284568,321784621
360,1,1270584,366171921,1,1404112,587251869,1,1406292,563576711,3,1214872,187085889
420,1,1270584,348953820,2,1383388,519673069,3,1386228,624570903,3,1281664,131423470
480,1,1289988,374327762,0,1311184,532425930,1,1444572,562399798,0,1161544,172442438
540,2,1347672,386192532,3,1351840,432660819,2,1314108,486585759,2,1287604,474008483
