timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1278260,230412019,3,1388668,438571085,2,1249476,187015595,3,1477156,636006772
60,2,1301756,310401707,3,1423912,393545897,2,1246968,140792493,3,1468708,611724059
120,3,1381088,357684760,3,1419160,456446178,3,1274688,203514842,1,1376440,589982114
180,3,1392044,343994335,3,1422460,391057583,3,1300692,152747371,1,1371688,564730644
240,3,1376204,318569540,3,1446484,433459871,3,1299108,182117832,1,1365880,535985209
300,3,1399172,314789237,3,1419424,414977117,3,1314684,178087287,1,1365220,549302536
360,3,1398644,322368074,3,1437904,403770474,3,1303464,186077408,1,1335916,543490363
420,3,1393760,367588174,3,1445164,398925960,3,1298976,139723488,1,1324168,570479248
480,3,1386104,292970497,3,1430380,401979131,3,1292904,151236489,1,1367992,614294203
540,3,1382672,305741146,3,1462060,416005115,3,1304652,195705152,1,1320208,534890585
600,3,1403528,345096472,3,1458100,493606083,3,1308480,135546303,1,1316776,485242059
