timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1438360,371518213,3,1481788,561537539,2,1354540,247214874,3,1581424,816991472
60,2,1416976,328952518,3,1504492,536856510,2,1358896,237899678,3,1590268,886115637
120,3,1533016,427849264,3,1507924,558605957,2,1356520,233193911,2,1483876,804153874
180,3,1522984,456452592,3,1481788,513881750,2,1337248,191682202,2,1504996,742566488
240,3,1530904,419729770,3,1487860,508867250,2,1344640,216885869,2,1518724,823309642
300,3,1507012,449369052,3,1476640,491027272,2,1341736,210662677,2,1532848,764570426
360,3,1530112,455824014,3,1473604,523985525,2,1360612,232516020,2,1511860,785402980
420,3,1520608,444509467,3,1519276,554815095,2,1358896,258990184,2,1463680,685212266
480,3,1535788,404466582,3,1511884,578428779,2,1351240,208041370,2,1509616,769780491
540,3,1525492,393988327,3,1510828,552828639,2,1343980,218078843,2,1518988,760294174
600,3,1536316,450905777,3,1486540,479193786,2,1336720,220812542,2,1500508,770480414
