timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1349568,343724881,3,1464784,582556878,2,1279996,224419949,3,1575844,816790270
60,2,1385472,349701418,3,1490128,587559746,2,1277224,220916821,3,1574788,822339281
120,2,1351680,354351335,3,1475608,523894602,2,1295572,234795927,2,1584424,833391366
180,3,1472592,477211178,3,1480888,575493549,2,1286992,210575072,1,1497568,753460208
240,4,1460580,499403979,3,1475212,525410863,2,1294120,217711893,1,1455460,769664186
300,4,1490100,470733359,3,1485508,553205265,2,1277884,199310314,1,1440940,729561835
360,4,1470084,471856940,3,1478512,522692949,2,1295572,223256839,1,1407940,721669793
420,4,1443420,429188569,3,1439968,493641572,2,1307848,245523965,1,1439884,753453250
480,4,1460828,459952528,3,1459768,545160581,2,1313392,253674301,1,1421536,701917527
540,4,1473236,461344272,3,1487488,555620590,2,1295308,235418403,1,1447540,699505092
600,4,1458056,461182628,3,1448284,539636859,2,1290688,213310942,1,1439092,744354400
