timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1375344,363945935,3,1457984,530847269,2,1278076,198967448,3,1584980,896234592
60,2,1368876,342920277,3,1458248,543852138,2,1307512,215304295,3,1564652,866838909
120,3,1489788,476191082,3,1471448,537198735,2,1305136,251074754,2,1428968,763639683
180,3,1506816,470557483,3,1478048,547682283,2,1288768,225732556,2,1441904,711552676
240,2,1309212,284991396,3,1465772,526073012,3,1420108,432376991,2,1512524,769796721
300,3,1386564,230939405,3,1521476,604878431,3,1432780,467714777,1,1365080,718684551
360,4,1467480,267566654,2,1399244,515961079,3,1461556,479182308,1,1396232,767942764
420,4,1466688,205085404,2,1386308,488558202,3,1439380,468170898,1,1422632,790991539
480,4,1471704,287469452,2,1388288,477481825,3,1435684,486745093,1,1393064,760165419
540,4,1460352,222677018,2,1426040,486844978,3,1438456,507462528,1,1409432,760237782
600,4,1455204,213525685,2,1405976,506702486,3,1468156,550677743,1,1408772,714220175
