timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1112028,29042924,3,1228616,54642874,2,1136684,28939909,3,1160144,30224929
60,2,1141992,46123030,3,1239968,41085497,2,1181300,55263325,3,1185092,39151499
120,3,1128528,101788820,2,1211192,169734532,3,1185920,144263002,2,1175060,128661412
180,2,1168128,138779430,2,1194164,90081453,3,1244000,137933882,3,1182056,106035002
240,2,1139484,149617782,3,1236404,168872483,3,1239908,194304032,2,1178096,178581382
300,2,1143564,133804755,3,1220696,177444536,2,1178000,150482059,3,1262576,135654034
360,3,1157292,130465844,3,1278776,137651059,2,1226576,129800525,2,1218884,128766824
420,2,1174980,109454083,2,1249736,183442599,3,1252976,174536269,3,1232216,145252855
480,2,1159668,157722207,2,1263860,181285728,3,1198724,205727124,3,1238552,197632582
540,3,1225008,153973351,3,1246436,228307132,2,1224200,207586910,2,1226012,180059576
600,2,1176960,123736157,2,1238648,200828175,3,1226576,214257582,3,1242908,220840323
