timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1024720,2,1016044,2,1033844,2,1050436,2
60,1026700,2,1017232,2,1032920,2,1047796,2
120,1017816,1,1023832,1,1055228,3,1081588,3
180,1053456,2,1073992,2,1087172,2,1067464,2
240,1080516,1,1035448,1,1112048,3,1139668,3
300,1116156,1,1154512,2,1109804,3,1226392,2
360,1085928,1,1099864,1,1156340,3,1215568,3
420,1049760,1,1198468,2,1215080,3,1096768,2
480,1173180,1,1173124,2,1152920,2,1243684,3
540,1250136,1,1241500,2,1097216,3,1217284,2
600,1252644,1,1210612,1,1229852,3,1257884,3
660,1272964,1,1248496,1,1346936,3,1343156,3
720,1314148,2,1283344,2,1321196,2,1281116,2
780,1339096,1,1280680,2,1290176,2,1303292,3
840,1367476,1,1300480,1,1309712,2,1377212,4
900,1411036,1,1336648,2,1321592,2,1385924,3
960,1411300,1,1368328,2,1315784,2,1400708,3
1020,1432156,1,1326484,1,1361272,3,1377740,3
1080,1485352,1,1341004,1,1391896,3,1365068,3
1140,1489048,1,1298764,1,1324048,3,1322564,3
1200,1531552,1,1325692,1,1351108,3,1389620,3
1260,1559536,1,1311436,1,1362724,3,1350812,3
1320,1599928,1,1301536,1,1386484,3,1355168,3
1380,1619860,1,1364764,2,1394404,2,1298896,3
1440,1640188,1,1301140,1,1287352,3,1335724,3
1500,1689160,1,1370704,1,1385140,3,1318300,3
1560,1710016,1,1315264,1,1340524,3,1328964,3
1620,1715036,1,1342324,1,1336828,2,1388496,4
1680,1771136,1,1341880,1,1290356,2,1453440,4
