timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1095552,201475415,10,1079948,219223730,10,1105800,198925330,10,1116476,140410462
60,10,1106772,418780075,10,1084172,339869213,10,1112400,355531414,10,1124792,313823720
120,10,1110864,503162841,10,1091432,494025286,10,1119132,564919405,10,1132052,453073075
180,10,1115484,712899500,10,1095788,639216635,10,1124808,608362222,10,1139180,620222381
240,10,1120632,858238722,10,1099880,775676358,10,1130220,837071586,10,1141292,710433142
300,10,1126044,949565869,10,1104236,955297904,10,1133652,932340540,10,1142084,860185028
360,10,1126308,1031615801,10,1108856,1043565537,10,1137480,1067940505,10,1146176,949279346
420,10,1130136,1163327851,10,1112816,1168814202,10,1139856,1186056705,10,1150928,1050466495
480,10,1134624,1286886032,10,1115588,1225671626,10,1145928,1391975098,10,1152380,1140788947
540,10,1138188,1367181140,10,1115324,1378963132,10,1148304,1366121107,10,1156208,1250249020
600,10,1143072,1486563342,10,1115192,1366578677,10,1147776,1547346209,10,1157396,1290432245
