timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1287072,87924276,10,1293664,88812436,10,1287624,91146120,10,1298088,90442902
60,10,1361140,90571096,10,1339740,84748350,10,1350960,102033276,10,1434376,150646922
120,11,1475328,183657910,11,1439736,149398245,10,1399384,104002773,8,1370264,122404459
180,9,1497568,186371267,10,1432496,143830002,12,1537324,222632554,8,1413824,134139770
240,8,1413616,142083171,10,1509956,188496299,10,1503372,251184362,10,1552604,221454550
300,9,1471432,164516463,11,1622804,254179193,9,1516836,190386880,10,1550628,212678417
360,9,1550092,175345947,10,1611428,251988966,10,1577556,228151963,10,1581120,202145400
420,12,1662352,253032376,9,1505432,220618065,9,1608972,208016239,10,1629036,252855814
480,11,1655976,287085831,10,1575656,234088930,10,1599996,232237072,9,1575364,254119852
540,10,1650564,268728101,10,1677192,258395017,10,1652880,262613575,9,1595560,229094949
600,9,1583508,271793620,11,1733968,219241397,10,1671164,304784801,10,1663624,328032580
