timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1101920,101136347,10,1105668,112852100,10,1085256,132692167,10,1098964,101762449
60,10,1115120,298444359,10,1116360,303119169,10,1096740,278889721,10,1107280,223879022
120,9,1118552,484839458,9,1120980,407411349,10,1105716,461933841,10,1113880,386799170
180,8,1110896,522596969,10,1125072,555750043,9,1107432,613388353,11,1135000,684793480
240,8,1100468,602257359,11,1145928,716618843,9,1098852,779724803,11,1153612,834202773
300,9,1120796,858846727,11,1148964,841352772,8,1102812,883252929,10,1144108,915682856
360,11,1153400,1230390668,11,1152528,1019847320,8,1093440,968403041,10,1128928,816047540
420,10,1155512,1305380107,11,1158072,1074137198,8,1095948,1036567801,10,1132228,943940470
480,9,1139408,1169120994,11,1161504,1220257142,8,1100568,1153368093,11,1155064,1243852518
540,9,1125152,1043663883,11,1164144,1253653354,8,1101624,1231339551,12,1173940,1589239815
600,9,1130432,1155928571,11,1167972,1348956951,8,1106640,1398501174,10,1180408,1610342513
