timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1064652,197193068,10,1068452,195337996,10,1058588,194885279,10,1069340,198963548
60,10,1070460,62927663,10,1071356,67381553,10,1065848,79472325,10,1075808,68704274
120,11,1097300,273832640,11,1099076,280786865,7,1044068,264853459,11,1102868,268099331
180,11,1108652,401068671,11,1110032,446943194,7,1049348,389316682,11,1117520,552207459
240,12,1126736,582829576,11,1120592,699966297,8,1064792,502274867,9,1101680,704746680
300,14,1157492,784529098,9,1102772,819446751,10,1094888,651006182,7,1075412,918258022
360,14,1168316,957505850,9,1108712,1034093849,11,1116272,833138798,6,1063532,988519602
420,14,1174916,1066891102,8,1096964,1079075129,12,1133960,1090128885,6,1069340,1106808336
480,14,1181912,1259667196,8,1098548,1273636643,12,1136468,1148651974,6,1069736,1186977339
540,14,1181648,1304250463,8,1105148,1431266773,12,1142936,1238799044,6,1074488,1348633926
600,15,1200656,1488981188,6,1074920,1465143141,13,1159172,1367327570,6,1072904,1371978992
