timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1119388,197478162,10,1107960,180197976,10,1107348,201410041,10,1109856,199688314
60,10,1123876,328556900,10,1116936,394170472,10,1113420,411432368,10,1115796,318218134
120,11,1144996,562191151,9,1108356,484371539,9,1104840,509051829,11,1134144,458327965
180,10,1138660,728680008,9,1112184,605638142,9,1108140,553732633,12,1154604,790108288
240,9,1126780,804859847,10,1130004,769775982,10,1127544,771289313,11,1146024,944150990
300,9,1129156,893541455,11,1147032,945112899,10,1132560,1008705795,10,1134012,886391344
360,10,1145788,950472636,11,1154160,1153744711,9,1124112,1068830833,10,1135200,999489559
420,11,1164532,1205375680,10,1138848,1249478426,9,1125168,1195374401,10,1137576,1097069110
480,11,1168756,1328533699,9,1125252,1182292929,9,1128204,1294987199,11,1157640,1245090364
540,10,1158988,1448238500,10,1141752,1150706419,9,1128072,1297044514,11,1159620,1483101625
600,9,1144996,1402696615,11,1163532,1329613039,9,1131240,1378927807,11,1162920,1549827646
