timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1095796,151533646,10,1100008,167944521,10,1099692,126314001,10,1101752,130226500
60,10,1105300,339866421,10,1108588,328779928,10,1110384,320554624,10,1111784,285014466
120,9,1097116,528028789,10,1109776,399006035,10,1115532,522749784,11,1128416,467314418
180,8,1088668,594975398,10,1137868,627007346,9,1108668,631817928,11,1136732,643725625
240,8,1093156,675222252,12,1149748,918506008,9,1111836,642801642,11,1141616,862367299
300,9,1105960,777783956,11,1140640,1060433435,9,1124904,860397526,10,1131716,938054660
360,10,1125232,913109673,10,1127044,999420433,10,1135464,1129579089,10,1136204,973643608
420,12,1154272,1325926301,10,1131268,959004198,8,1109988,1222772768,10,1137920,1060668167
480,11,1164172,1380652508,10,1144468,1067628405,5,1079100,1290179189,13,1169996,1226970768
540,10,1145428,1252075495,11,1171528,1461264315,5,1078704,1390060967,13,1174748,1198106252
600,10,1134076,1129079916,11,1163080,1689948579,5,1076988,1387539841,14,1194020,1353822346
