timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1097864,212927171,10,1108216,219328338,10,1086420,212823938,10,1100712,198639014
60,10,1098392,51785827,10,1111252,46069026,10,1088532,48927543,10,1102428,48439414
120,7,1078064,254469290,11,1130128,167062683,11,1105692,204932889,11,1121832,220890450
180,6,1066052,319844009,12,1152832,446762021,11,1114140,394201522,11,1129092,425510613
240,6,1065656,320342381,12,1160620,784856537,11,1120740,548298623,11,1134900,606876559
300,8,1099844,509961207,11,1147156,1036867511,11,1124832,705299733,10,1124472,763498337
360,8,1107632,1168581794,11,1149664,885229460,11,1129980,913715027,10,1127244,606471700
420,8,1110008,1370809603,11,1155604,1047170867,11,1133940,1008091542,10,1128828,717458428
480,8,1115288,1539184297,11,1159960,1267502163,11,1134996,1087427633,10,1132392,732613817
540,8,1120964,1667112811,11,1160488,1300652390,11,1139220,1241580111,10,1133052,847334894
600,8,1124000,1813486602,11,1163260,1350170315,11,1143048,1326367603,10,1136748,841050625
