timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1095012,134247895,10,1101076,111976889,10,1096276,114624819,10,1117040,110973334
60,10,1104384,295571309,10,1115992,320720480,10,1103668,285956351,10,1128656,265772930
120,10,1110060,445798391,9,1122328,455920045,10,1111060,485894638,10,1132880,415625193
180,10,1128144,659894646,9,1109920,532224971,9,1114624,614977467,11,1153076,636539884
240,10,1127484,740719369,9,1126156,698435634,9,1107232,749170688,11,1154792,808676932
300,10,1124976,855877565,10,1131832,850032650,9,1110796,934302461,10,1159412,929218425
360,10,1127088,963771211,11,1156516,1163580652,9,1112776,986888671,10,1149908,981749323
420,10,1139100,1052508757,10,1151632,1260091142,9,1117396,1128573123,10,1152812,1041161230
480,11,1151772,1298020815,9,1140280,1229622778,9,1118188,1199114215,10,1155452,1207027786
540,10,1155996,1361059443,9,1128532,1233967909,9,1133632,1260771153,11,1175252,1422080807
600,10,1136856,1379394180,9,1131172,1147212250,10,1145644,1539709053,10,1175516,1562773222
