timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089084,136583940,10,1102348,145670669,10,1086256,104086196,10,1088540,158295503
60,10,1101228,344824989,10,1112116,288952413,10,1100644,317361120,10,1097780,284745504
120,9,1092648,475339248,10,1129276,506864330,10,1104736,482222914,10,1105172,427608213
180,9,1095684,568332652,10,1120036,636828468,10,1111336,677788511,10,1121276,584156100
240,9,1098852,707953335,10,1124260,772270595,8,1098268,827188646,11,1128932,731821860
300,12,1168152,922306220,10,1128088,872620001,5,1058668,938687996,11,1137908,965007027
360,14,1170924,992477057,10,1133104,1081267184,5,1061044,945905391,11,1137908,1049540613
420,14,1186236,1051631204,9,1132708,1176818621,5,1061704,1077318743,11,1142000,1215568630
480,15,1194948,1200134518,9,1125448,1244447954,5,1066060,1280290892,10,1129196,1255388742
540,16,1212240,1384445367,9,1128484,1312599212,5,1063288,1262023149,10,1135664,1277118148
600,15,1217388,1491944627,9,1130464,1443391944,5,1079260,1355602304,10,1130384,1298664170
