timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1265648,41949351,3,1250180,54920896,2,1234224,41729467,3,1189604,56649091
60,2,1289144,44823465,3,1296644,60301053,2,1286100,56258468,3,1237388,91571836
120,2,1288220,54731771,3,1304036,73131611,2,1282536,51786666,1,1282400,128908351
180,4,1453088,204416883,3,1340204,104612839,2,1300092,50979458,1,1212044,166864086
240,3,1489520,133080461,3,1353932,106369903,2,1307748,61390522,1,1209140,167416412
300,3,1418108,136272617,3,1360136,168140103,3,1390644,129763218,1,1202276,176291629
360,3,1407152,116113516,3,1387196,205434766,3,1387608,111383003,1,1224320,203750127
420,3,1420484,129087174,2,1412408,206344256,3,1393944,123797302,1,1232900,263727839
480,4,1464836,185210881,2,1335848,205002867,3,1407672,133369589,1,1271576,330007808
540,4,1524632,190948865,2,1347200,217063619,3,1408728,129368587,1,1279628,333773125
600,4,1527008,189339779,2,1386404,259456350,3,1417968,163193508,1,1272236,341045747
