timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1063336,192959350,10,1069072,153712929,10,1070632,189059263,10,1073328,179602522
60,10,1124716,1109436290,10,1108276,577688663,10,1122640,1059239409,10,1122432,883771206
120,10,1113760,1359917863,10,1126308,1062105349,10,1125148,1495135099,10,1125284,1244037504
180,10,1118908,1330778297,11,1143160,1285261339,10,1117888,1203686594,9,1118664,1339859261
240,10,1120212,1293906683,9,1118240,1264773644,11,1141120,1327448746,10,1138200,1228746850
300,10,1129900,1282659266,10,1137916,1186864782,10,1130692,1249133870,10,1131336,1311804631
360,10,1127392,1264961321,10,1135532,1259674862,10,1127524,1170870113,10,1139124,1375054694
420,10,1128316,1267802647,10,1134608,1297955548,10,1132804,1314932728,10,1133184,1254563503
480,10,1133332,1194881804,10,1136876,1242831141,10,1137556,1341646049,10,1139256,1256734569
540,10,1123668,1265711417,10,1142660,1233886333,10,1135708,1232513830,10,1143348,1253961703
600,10,1132908,1250566572,10,1144260,1308176597,10,1136896,1243578155,10,1147152,1283865466
