timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1111332,1117594272,10,1107932,1297971527,10,1138820,1094273003,10,1100924,1259137315
60,10,1109220,1037193234,10,1110176,1277733370,10,1134596,1035223177,10,1108976,1330901030
120,10,1113708,1278335273,9,1092884,1391141273,10,1137728,1249648347,11,1109560,1309797600
180,10,1116744,1289183242,10,1107800,1284270299,10,1134692,1362018857,10,1100980,1294592570
240,10,1115424,1212646331,9,1095616,1378921407,10,1134720,1285807120,11,1115368,1306210036
300,10,1117800,1344927965,10,1110664,1295793358,10,1141848,1235878317,10,1106172,1318618492
360,10,1122420,1337959080,10,1106704,1178027618,10,1141188,1359061030,10,1104588,1295862419
420,10,1116612,1340227079,10,1110532,1284392197,10,1142376,1331649433,10,1106832,1287153811
480,10,1120836,1217850333,10,1114492,1256731762,10,1137888,1346155296,10,1113036,1327909137
540,10,1119252,1314323136,10,1113040,1279123439,10,1143036,1250743826,10,1107360,1381006569
600,9,1104732,1244797151,10,1118320,1323297922,10,1144536,1304367290,11,1120692,1275996993
