timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1072092,186029070,10,1047316,193059485,10,1062000,181562249,10,1059028,192993791
60,10,1093476,128784489,10,1073716,185156523,10,1100016,271808750,10,1110904,288877211
120,5,1128192,1123919376,10,1104604,991762578,10,1114140,1143129139,15,1122652,1473349006
180,1,1055404,1146038147,1,1094440,1208740419,3,1118484,1258578915,35,1189312,1531621690
240,3,988876,471137123,4,969040,391010131,4,1001136,447082120
240,3,1008808,215804472,4,999268,201704522,4,1016580,259090801
240,3,1010260,137168900,4,1002040,141458796,4,1017768,175646344
240,3,1010260,169873062,4,1002172,121446191,4,1018428,149818459
240,3,1010920,153567839,4,1000984,138059177,4,1016316,179949621,29,0,0
300,1,1010128,174250780,31,1077676,235147684,4,1015524,186787674,4,1533152,1999839505
360,1,986236,191996962,1,1592028,1999646115,1,1015920,457949204,37,1028780,1240501466
420,1,986236,163607389,1,960676,1032752499,3,975660,190626939,35,1608472,1989427677
480,9,980824,56215144,14,1017436,80045518,8,991632,87086147,9,1465224,565065841
540,1,1066492,193471499,1,1078540,240928946,36,1043772,179280444,2,1078692,320071116
600,2,983332,123695754,2,974524,122065543,2,1358780,464735991,34,983124,106522355
