timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1135196,1203147519,10,1135192,1187917160,10,1142488,1025317791,10,1147212,1393981411
60,10,1139288,1164551633,10,1141000,1222733706,10,1141036,1030456703,10,1145496,1298974325
120,11,1155564,1380548291,10,1130288,1245898481,9,1134964,1268404414,10,1137216,1306629452
180,10,1135632,1343140498,10,1138740,1275300297,10,1141804,1245171330,10,1139460,1292960328
240,9,1124148,1269653020,10,1135836,1284801087,10,1142348,1288769301,11,1155168,1303342345
300,10,1133520,1198308553,10,1141644,1254488390,10,1144988,1345415966,10,1141968,1252135394
360,10,1141864,1298643698,10,1135044,1223314964,10,1148684,1309145943,10,1142232,1284016496
420,10,1140016,1428332898,10,1140604,1266777093,10,1145404,1203967095,10,1147776,1251317569
480,9,1123628,1288955106,11,1154596,1308930488,10,1149628,1302676267,10,1145928,1172146217
540,10,1131944,1225277015,10,1139020,1298131456,10,1145272,1316442360,10,1148436,1292927817
600,10,1137752,1244873160,10,1138624,1275792077,10,1151164,1274522134,10,1146588,1239249056
