timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1127984,1055945818,10,1126444,1193623744,10,1128808,1005295388,10,1119728,1245753746
60,10,1135244,1180201126,10,1130404,1315717558,10,1133164,1047700160,10,1120784,1213855287
120,1,1134848,1095271667,1,1131988,1327431301,1,1133692,1048697435,2,1128308,1294983169
180,9,1135172,1268177309,9,1127236,1289579292,10,1140720,1316014084,8,1124348,1284311355
240,6,1145192,1254327761,6,1126708,1182344627,4,1143096,1204009936,2,1136228,1173159325
300,4,1129352,1220637239,5,1124980,1222738243,7,1125132,1226112114,11,1151776,1377072534
360,1,1049756,850859151,3,1081552,976525511,9,1186248,1481113074,8,1216720,1583217899
420,6,1092920,1038502813,5,1097392,1108393755,9,1182420,1386869686,6,1162908,1541087971
480,6,1134236,1094536799,7,1147288,1217484552,5,1169748,1395575963,3,1090308,1249832082
540,6,1142156,1305699323,6,1165108,1393608836,7,1135956,1185272472,6,1095192,1125144192
600,3,1123360,1207019758,4,1127884,1444551644,6,1151664,1192430368,5,1144428,1148954447
