timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1137388,1157884219,10,1130564,1252925577,10,1150188,1076043777,10,1130072,1238765124
60,10,1139896,1131231644,10,1131356,1212039252,10,1152828,1098183097,10,1136540,1316551536
120,10,1133428,1301139669,11,1146932,1299417224,9,1138968,1265967206,10,1126776,1289251418
180,10,1142404,1358661310,10,1131796,1310756061,10,1152300,1325712081,10,1127304,1229141218
240,10,1143328,1312921587,10,1127968,1317089261,10,1154676,1272062620,10,1124540,1199690245
300,10,1141612,1256059579,10,1126648,1210451920,10,1156128,1389717207,10,1131140,1289340991
360,11,1151644,1324954739,10,1134304,1313041686,10,1154412,1195414033,9,1116488,1179272216
420,11,1160356,1302406363,9,1120576,1305016662,10,1158944,1259008236,10,1131668,1198567226
480,10,1143592,1193485727,10,1131056,1286391571,10,1160000,1278343345,10,1134016,1354952815
540,10,1145360,1284729711,10,1133432,1277845679,10,1155496,1254312806,10,1134808,1346842676
600,10,1144568,1240209080,10,1130116,1313189349,10,1163376,1340546467,10,1137508,1272330021
