timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1135624,1172570386,10,1133052,1472697136,10,1128164,967094719,10,1133480,776916013
60,10,1135228,1284243408,10,1134504,1577913666,10,1133180,1066732235,10,1133744,802195964
120,4,1141036,1305345305,2,1134108,1558181090,2,1136612,1071442919,3,1138232,782130330
180,3,1131400,1241559423,5,1104012,1327503519,3,1154828,1381337811,3,1156316,1217687847
240,7,1135176,1250523432,2,1123020,1205319573,4,1142156,1348817068,3,1155792,1356689376
300,4,1217676,1722356215,0,1094772,1087620971,2,1123016,1080747028,3,1117908,1076412257
360,3,1135440,1365452220,3,1129884,1305965383,2,1142552,1294537906,2,1146308,1265661787
420,2,1141908,1247088788,4,1129092,1384602920,3,1136612,1257134649,3,1153568,1335020736
480,9,1140192,1310567578,3,1116276,1244742123,2,1149944,1379370738,5,1160784,1285366134
540,3,1226916,1545229758,1,1088820,1204941688,4,1113644,1255601546,3,1131936,1157244026
600,3,1144944,1339532126,5,1132380,1338235473,2,1141760,1258727781,4,1149756,1286228251
