timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1125084,1147454904,10,1124200,1303882914,10,1143244,1020070447,10,1139524,1300119391
60,10,1126272,1124518352,10,1128160,1327249462,10,1141660,1021172509,10,1142560,1287315576
120,5,1134324,1140239456,3,1123472,1334782729,7,1158028,1127175473,4,1169392,1322898429
180,9,1118880,1178269309,10,1129676,1242256084,8,1145224,1316949487,8,1146820,1317340399
240,6,1098816,1210908150,6,1145384,1261549961,7,1138704,1326925161,9,1161076,1223931131
300,6,1113548,1138096608,8,1119192,1359608318,8,1147732,1225173502,9,1159360,1320167584
360,6,1137176,1260271864,4,1105068,1311523320,7,1131552,1170562997,6,1158040,1370884930
420,9,1120280,1227516544,9,1136088,1266831785,7,1133664,1271795377,8,1139824,1286735585
480,5,1130444,1141747166,7,1124340,1289833437,6,1155576,1214227922,7,1172692,1375147274
540,7,1148660,1266347256,8,1140048,1075031204,8,1145484,1179779724,8,1180216,1424303178
600,5,1148000,1271611212,6,1137408,1158938462,7,1162116,1106595567,9,1189940,1377717064
