timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1126292,1311039234,10,1130484,1259238597,10,1126644,1112776444,10,1127160,1023195166
60,10,1128932,1320173535,10,1132068,1227442421,10,1131000,1113228962,10,1126764,1040672953
120,10,1127352,1429947900,11,1144344,1231940773,10,1128228,1273420410,9,1116168,1262209835
180,10,1123748,1239182143,10,1124016,1261792621,10,1133112,1251474524,10,1128408,1226993187
240,10,1121768,1139060883,9,1125504,1344898628,10,1127304,1247596977,11,1142084,1281994559
300,10,1125728,1194654994,10,1128276,1229060069,10,1133832,1331957746,10,1129940,1263613933
360,10,1127188,1227089586,10,1125484,1287094171,10,1128804,1231144094,10,1133768,1296288783
420,10,1127064,1270168141,10,1135384,1337481380,10,1130124,1257665651,10,1126244,1198407981
480,9,1113328,1272893412,9,1120732,1263190534,11,1141476,1283295485,11,1144196,1166902329
540,10,1121512,1285305782,10,1135224,1218645740,10,1131444,1225970573,10,1140104,1255180227
600,10,1130624,1326468545,10,1140372,1281644879,10,1130256,1196671240,10,1130468,1188327536
