timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1133088,1011834810,10,1133316,1191260512,10,1140724,931403055,10,1137188,1153433409
60,10,1137972,1140175408,10,1134768,1193887755,10,1144684,1109964636,10,1138376,1301465292
120,3,1135992,1072373583,2,1134768,1312942708,3,1146532,1013965288,4,1138904,1344432784
180,7,1138500,1234725893,9,1137144,1267557951,8,1148908,1317442499,6,1138168,1359538183
240,3,1118040,1301074781,2,1155888,1232208542,5,1181076,1360879155,5,1116520,1033731345
300,6,1121340,1329889328,8,1120748,1154052821,8,1180416,1328350952,7,1150504,1201461315
360,2,1105104,1128793040,7,1162328,1399728620,6,1165336,1292995481,6,1147864,1094378856
420,7,1108932,977656919,7,1144244,1317172491,7,1166376,1374935436,6,1159776,1301385721
480,7,1169916,1175613982,4,1116920,1135363155,6,1152780,1235964012,7,1144596,1288795316
540,6,1141932,1082600223,5,1112168,1104677961,7,1157268,1226326138,8,1176672,1475518901
600,3,1120680,1118534051,4,1114808,1099794078,6,1170996,1223778890,7,1180896,1448765537
