timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072808,558502515,5,1079844,794467390,5,1063808,448553874,5,1083720,875922205
60,5,1075844,592241813,5,1080900,747195895,5,1065128,488634661,5,1084512,902923011
120,5,1078220,604175622,4,1079580,723987451,5,1065656,431979573,4,1084908,935830486
180,6,1092212,678223552,4,1065720,707991086,6,1084796,688036509,1,1066692,707938796
240,8,1120196,766683957,4,1065324,670529073,7,1102220,720116357,1,1023792,635995988
300,7,1121780,733988179,4,1065192,641904732,7,1104992,731149459,1,1024188,631339817
360,6,1107788,638687832,4,1066380,661819444,6,1099580,713177598,2,1039104,725433561
420,6,1092476,616493009,5,1082220,729452178,6,1083872,641183048,3,1054020,779086514
480,6,1092476,606613921,4,1081032,689572212,6,1085852,683812644,2,1053888,760113022
540,7,1124948,724643106,4,1067436,672345126,7,1099316,748335111,1,1037388,649798191
600,8,1119404,690032010,4,1067700,684641011,6,1099448,719027711,1,1030260,668324048
