timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,984320,104597758,5,991184,106209933,5,984552,110969295,5,993816,109734075
60,5,1009400,290740916,5,1008476,200053231,5,1017816,369321092,5,1019160,282347714
120,5,1013096,613867865,5,1012700,388765961,5,1022568,906419039,5,1019160,765045458
180,5,1013492,640440753,5,1013096,379295808,5,1017684,833227413,5,1024176,836954953
240,5,1012700,533507217,5,1014284,351869597,5,1023096,956004800,5,1022196,738963595
300,5,1012304,562629901,5,1014020,364141174,5,1023228,949860059,5,1023912,776984905
360,5,1014416,596350801,5,1015472,391912862,5,1020192,896783416,5,1022328,771732483
420,5,1012568,587349901,5,1017452,395169486,5,1022832,951416391,5,1027080,760267337
480,5,1014020,597577340,5,1017716,426490852,5,1019532,911309720,5,1024836,719514459
540,5,1015208,610125397,5,1017188,366236164,5,1019664,933630995,5,1026420,781663072
