timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,971060,100326498,5,978512,101350672,5,971220,100398755,5,974888,104971370
60,5,991916,238984048,5,998048,245658572,5,1005540,502708067,5,1002608,415879559
120,5,994160,472246430,5,1003196,474431162,5,1009104,1106841294,5,1003664,621824587
180,5,995480,456571725,5,1003724,498223909,5,1009896,1054063106,5,1007360,662236720
240,5,997460,490286162,5,1006232,488552100,5,1006728,990604785,5,1006040,734286221
300,5,996140,415985178,5,1004252,527721711,5,1009764,1018204003,5,1009208,697186432
360,5,998252,493630949,5,1005572,442999387,5,1008972,1000890659,5,1006568,682113718
420,5,997460,451756843,5,1004780,439543806,5,1009236,1023922964,5,1006700,664318609
480,5,998384,511478075,5,1005704,451171203,5,1008048,1025762059,5,1009076,693615378
540,5,999968,502769185,5,1004120,455936033,5,1010556,1002020769,5,1005512,660721501
600,5,998912,495057853,5,1005968,506122255,5,1010292,1023109193,5,1005248,653947297
