timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040116,129421332,5,1061496,114232026,5,1064040,141699476,5,1075472,403787306
60,5,1069156,488540045,5,1080240,259523095,5,1085820,311322181,5,1103588,305195571
120,5,1073512,880654762,5,1084860,610908633,5,1084368,476777679,5,1097252,767404645
180,5,1074700,894952497,5,1084860,576508284,5,1087140,493460373,5,1099232,742577839
240,5,1071796,851467095,5,1088952,557002600,5,1086348,527063794,5,1098044,753757640
300,5,1073380,833890108,5,1088028,604136948,5,1085820,511745393,5,1100288,735059998
360,5,1068892,822282925,5,1087500,571938929,5,1089120,539898307,5,1099760,705897590
420,5,1076812,954296815,5,1089348,529268655,5,1083972,410906658,5,1099100,790259010
480,5,1072456,860967294,5,1089612,590616524,5,1089120,507465935,5,1099100,751623158
540,5,1072720,847644536,5,1090800,581719467,5,1089120,554206519,5,1102136,755515898
600,5,1075888,828766370,5,1089876,573551674,5,1086876,521696150,5,1099760,750004639
