timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1000260,143488273,5,998236,142514039,5,991120,143364638,5,1002188,145391898
60,5,1015440,157531732,5,1007080,87837924,5,1029136,405851892,5,1025024,302047594
120,6,1039860,564816662,6,1035460,304571356,5,1034020,1285811923,3,992288,468466283
180,6,1043292,697023605,6,1037836,498133136,5,1035208,1316653573,3,990968,104375340
240,4,1014780,606780627,7,1055392,602067298,4,1015144,1225936732,5,1039676,369938591
300,4,1014516,204363006,7,1057636,758860262,4,1014748,810577226,5,1039412,909894596
360,6,1059132,401511821,6,1036384,588563891,3,996004,779639095,5,1040996,886220875
420,7,1072464,1022473854,7,1053544,412739460,1,961552,316627021,5,1044032,943957799
480,6,1054908,1075919240,7,1054732,446762457,2,983672,149736689,5,1042844,944636221
540,4,1018080,710210419,8,1068724,498012170,3,1004528,604526136,5,1040600,932197084
600,4,1017420,187035221,8,1070044,648733909,3,1002416,887946382,5,1046672,954256338
