timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066648,596510338,5,1082856,723968587,5,1063808,508611452,5,1072828,919108473
60,5,1066780,550490799,5,1086024,790155075,5,1065656,487543359,5,1074544,895436937
120,6,1084600,764930980,4,1069920,698531867,6,1084928,646231626,4,1057384,714905191
180,5,1071268,765653223,5,1078896,604682903,6,1083476,692119420,4,1059892,715854476
240,3,1040512,683565291,7,1108332,674462300,6,1085060,688356660,4,1061212,709572131
300,3,1045264,694639980,7,1108200,639384199,6,1087172,700155395,4,1061212,707040298
360,3,1043812,684488355,7,1111896,680221762,6,1086248,693949201,4,1057252,659754018
420,3,1044868,677588115,7,1111104,650524291,6,1085852,707213424,4,1058836,697246017
480,3,1045000,652260714,7,1114008,703508556,6,1084136,663391730,4,1057384,702880704
540,3,1044076,679116988,7,1113216,682187130,6,1082684,700664963,4,1059100,637129497
600,3,1043548,667434475,7,1111896,627643486,6,1087568,715204492,4,1059760,695481778
