timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080820,579139818,5,1092360,706584515,5,1076164,498533316,5,1094704,921043586
60,5,1085308,569553670,5,1090644,742792974,5,1076164,476161618,5,1097740,866312010
120,5,1083724,553490905,4,1093020,765299977,5,1075504,460361403,3,1070416,919318282
180,7,1110256,683763214,4,1080084,638943472,6,1094512,697637198,1,1041904,701755639
240,9,1138240,744017747,4,1080480,697981022,6,1094380,661861182,1,1041508,591795329
300,8,1135864,783762438,4,1080216,666657749,6,1093456,678467851,1,1039396,580641604
360,7,1119100,596636428,4,1080876,694729966,6,1094908,718006070,2,1057744,727462885
420,7,1108672,582133348,4,1081140,737940610,6,1095304,734207123,3,1068304,723693528
480,7,1136920,555714167,3,1075728,627311789,5,1091608,710462039,3,1073056,843874552
540,9,1151572,681969818,3,1080480,642917148,5,1081708,626235486,1,1069756,828780125
600,10,1157512,800517995,4,1081272,722077727,5,1082236,609131713,1,1042300,631707104
