timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1080908,821325701,5,1100176,750968893,5,1058184,655561712,5,1057856,475574462
60,5,1086980,855966033,5,1098724,667655976,5,1060296,707168979,5,1058780,488213471
120,5,1085000,883868559,5,1097272,692841419,5,1058052,656324300,5,1061684,467185409
180,5,1088300,872633807,5,1096480,680135503,5,1061484,697019585,5,1057856,413408763
240,5,1088564,884074303,5,1098856,693061446,5,1058580,654887723,5,1060496,460651960
300,5,1085924,851247904,5,1099648,703325648,5,1062936,682039580,5,1059836,435477073
360,5,1087904,918901160,5,1099912,644231422,5,1060692,681482789,5,1059308,470145436
420,5,1089224,872866475,5,1097140,710949820,5,1061484,619159675,5,1061156,462143579
480,5,1086056,882148661,5,1097932,664819601,5,1060560,658812478,5,1061816,438606486
540,5,1087640,846040563,5,1099516,752557063,5,1060560,691925212,5,1061288,406534476
600,5,1086188,811146207,5,1102024,635828967,5,1061088,734819882,5,1064192,486322476
