timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,977588,102803862,5,993304,120077018,5,1019848,104951670,5,1006040,100031176
60,5,1009928,485588682,5,1020892,352514336,5,1043740,349749090,5,1014092,107252059
120,4,1000556,908815907,4,1011388,914975076,4,1030276,633467236,8,1054748,308582216
180,2,966368,833200815,2,980500,874424305,6,1056996,682816907,10,1090652,343505817
240,1,950396,716942264,1,963736,693047254,6,1059240,675566691,12,1133684,667773896
300,1,946964,542035191,1,959908,460564968,6,1068348,677722745,12,1134080,985236963
360,2,961616,680436834,2,970864,424645533,6,1060428,667011804,10,1111904,973554598
420,3,971516,634601287,3,985780,520788718,6,1062672,659602284,8,1086692,914164901
480,4,990524,654243490,4,999116,512291732,6,1063332,636718567,6,1057124,897590657
540,5,1007552,694080894,5,1016672,572571372,6,1063596,709112509,4,1026500,799671330
600,5,1010456,629874603,6,1033964,669819676,6,1064388,675492047,3,1008284,768014390
