timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1070952,572012779,5,1082660,723195408,5,1077644,503375142,5,1077912,940017556
60,5,1073856,568219453,5,1089392,774851674,5,1076324,502313694,5,1078704,852464559
120,5,1104348,643664487,5,1087280,776857349,5,1077776,474703457,2,1049796,883491388
180,8,1126392,714135226,4,1082792,742249144,5,1088072,493509229,1,1033692,791454129
240,9,1130484,767391571,4,1073552,716218672,6,1094408,649592600,1,1021284,615933389
300,8,1128240,747977232,4,1076588,672943192,6,1097444,730685360,1,1026960,592914807
360,7,1107252,640732501,4,1076324,671695341,5,1091372,701663105,2,1054812,734844322
420,7,1116096,624338273,4,1075004,700206883,5,1082396,640863233,3,1058772,805426155
480,8,1130616,691266795,4,1072892,675897648,5,1084244,644176071,2,1043328,772093910
540,9,1138668,768000573,4,1072760,630126885,5,1094540,701804833,1,1029468,674066854
600,8,1140384,833439416,4,1082528,679393336,6,1096652,707748733,1,1016928,566885096
