timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,887040,172255408,5,886644,157372366,5,887568,254761484,5,886116,213488156
60,5,947628,258756993,5,941160,263201675,5,959904,233589021,5,964392,278857581
120,5,965184,515805219,5,966636,455819686,5,964656,500384488,5,980100,1153512901
180,5,967824,523115364,5,966108,514814404,5,968484,527200882,5,979572,1058433793
240,5,965316,482608763,5,965844,486027377,5,966504,577820096,5,979836,1100521513
300,5,968220,558191816,5,968484,516847019,5,966372,496617276,5,980628,1119456509
360,5,970860,532194944,5,969276,482760591,5,967296,501783760,5,981684,1107557032
420,5,971916,546276778,5,970860,440012739,5,970200,556697857,5,980100,1088964568
480,5,971124,562068968,5,970464,430844698,5,969144,502421341,5,979836,1060215728
540,5,970728,552261873,5,968484,448143278,5,967032,522566966,5,978648,1097346335
600,5,970992,541115033,5,969672,467356201,5,969540,527714931,5,981816,1119640063
