timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062632,536955689,5,1067320,712389421,5,1064652,512518251,5,1073884,951634578
60,5,1067780,559561622,5,1065868,721495621,5,1065444,508189544,5,1079560,926253403
120,7,1100516,635661361,5,1068376,843266728,5,1065444,467351973,2,1056592,820117937
180,8,1103816,685846850,4,1066924,744453785,6,1078116,515344103,2,1036540,791987393
240,8,1109756,699777569,3,1048048,596976954,7,1093428,629348564,2,1040500,841326013
300,8,1109888,663547629,4,1048840,544688829,7,1101348,885483986,1,1026508,622566991
360,9,1132064,738754977,6,1072600,625250066,3,1069008,800633314,1,1020436,627776644
420,10,1135760,684577160,6,1081708,755512703,3,1043004,697385166,1,1018588,617997259
480,10,1137344,627842829,5,1082104,745939765,3,1044984,676985896,2,1030204,676345634
540,11,1149224,697391196,4,1064152,674485096,3,1046436,641521538,2,1034428,727968537
600,11,1153184,734582416,4,1056496,720124115,3,1043664,636287867,2,1035748,637562713
