timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1570656,455032984,5,1580512,522992277,5,1525008,357263328,5,1563912,691023882
60,5,1516140,441138956,5,1582228,504050635,5,1513524,333228625,5,1607164,654768161
120,5,1523004,459689714,5,1611100,557061955,6,1571624,498668320,4,1459192,497100782
180,6,1564116,491204523,4,1539160,533007915,6,1572028,456541312,4,1477144,549017366
240,7,1603300,547948501,3,1423792,475023149,7,1643044,559985008,3,1400320,471905717
300,6,1552984,483333992,4,1503916,558107721,6,1618236,528700166,4,1486384,523809505
360,7,1644644,502786576,3,1411912,477506183,6,1596852,484450452,4,1482292,521987284
420,7,1641376,448900336,4,1465768,499336882,6,1589592,506117232,3,1429228,538578860
480,8,1724452,542644249,4,1471708,507418091,6,1588008,504799759,2,1353196,439353521
540,7,1595576,454482425,4,1513156,518892529,6,1585896,514695073,3,1438732,522083011
600,7,1622108,424868887,4,1503256,440780242,6,1593948,521004593,3,1439392,537976405
