timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1113680,613626406,5,1079524,738027528,5,1095160,481583310,5,1154044,912502229
60,5,1113416,596432546,5,1080712,772586838,5,1096876,455468200,5,1157080,915230253
120,5,1113416,555983864,5,1081372,790213226,5,1097008,476144597,5,1159192,905841096
180,5,1114340,550841930,5,1080448,746577723,5,1098988,544669073,5,1162096,872851102
240,5,1116188,599239156,5,1078600,772573647,5,1099648,469743637,5,1158268,871593689
300,5,1115924,611853168,5,1079392,761566689,5,1099120,453374704,5,1155100,890359983
360,5,1116320,586438143,5,1080712,716323423,5,1098988,449067228,5,1156948,908820664
420,5,1114472,633302662,5,1082956,802017051,5,1098592,448222022,5,1156684,861034210
480,5,1115528,624893576,5,1080976,756680584,5,1097932,457969636,5,1159852,854038017
540,5,1116188,571512310,5,1081768,767601987,5,1098856,542130749,5,1158400,902361353
600,5,1115924,599101689,5,1083616,750995758,5,1098196,510734223,5,1156684,843920844
