timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1073820,590515537,5,1078392,752824184,5,1061124,490583989,5,1086748,831627608
60,5,1077516,605646522,5,1077468,748657213,5,1059672,508780912,5,1087540,833115782
120,5,1075404,584189151,4,1075092,708974943,5,1055580,470247461,2,1085956,902461307
180,6,1108536,683907583,4,1071264,647280162,7,1087392,695838232,1,1045036,799149078
240,7,1109724,734970958,4,1059384,515962321,8,1105872,798844787,1,1029328,667976757
300,6,1111044,727449338,4,1066116,523785708,7,1108116,852868761,1,1027876,662228918
360,5,1092432,588815616,5,1087632,794867144,7,1106268,791226520,1,1026820,614285911
420,5,1078572,577581201,3,1094496,886176201,6,1092540,621351654,2,1042264,652719966
480,7,1107216,730407185,2,1056744,859411013,6,1073928,496368747,4,1064836,698830797
540,8,1125300,819910450,1,1038792,755784461,6,1073928,440201448,4,1068136,672006949
600,7,1124244,866343494,1,1020180,487833597,7,1091880,716967271,4,1070380,677023685
