timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1048360,553927432,5,1066904,1269128050,5,1049900,604610637,5,1113176,203250044
60,5,1048624,581774612,5,1065584,1311769947,5,1051484,557214153,5,1113176,219788625
120,5,1047964,532837037,5,1065452,1301407855,5,1051088,549971498,5,1114628,250427355
180,5,1049152,627171310,5,1066112,1257712569,5,1050032,528190729,5,1114232,225761270
240,5,1049680,575780199,5,1067300,1296881570,5,1050692,530886114,5,1113968,238385031
300,5,1047964,563304769,5,1067828,1335280819,5,1051616,513848288,5,1115024,198939162
360,5,1049416,548861245,5,1064792,1321018683,5,1051352,542522582,5,1114364,209876032
420,5,1050736,599673133,5,1061492,1276377466,5,1049372,517597365,5,1114760,230785133
480,5,1049944,605767175,5,1064660,1291203559,5,1050296,512278363,5,1115684,225663749
540,5,1050076,614715258,5,1067564,1304098084,5,1050692,507870611,5,1114232,213830123
600,5,1053244,596518372,5,1066772,1327213542,5,1049108,543018504,5,1115156,181578213
