timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111420,1412840231,5,1084908,765469290,5,1063008,189125156,5,1063260,222296617
60,5,1112344,1379882731,5,1081212,787607326,5,1064064,158465361,5,1068012,269384034
120,5,1114324,1401919865,3,1045836,525727864,6,1085712,379446157,6,1085304,374165056
180,5,1112872,1338580976,3,1045440,239254928,6,1084128,533990608,6,1086492,503536182
240,5,1113268,1378284063,3,1046232,235450376,6,1085712,544192632,6,1086624,473884690
300,5,1116040,1372249427,3,1045308,242490778,6,1087296,549899847,6,1086096,439614193
360,5,1114192,1378804266,3,1044912,214554659,6,1084260,496484745,6,1087680,524980319
420,5,1116436,1383441661,3,1045704,228765756,6,1083996,517664478,6,1086360,457328814
480,5,1115776,1355369808,3,1044912,250514490,6,1087692,547590162,6,1087548,486491679
540,5,1118284,1389768413,3,1044516,235832507,6,1085976,543559829,6,1085304,373144644
600,5,1117360,1350382419,3,1045704,271544366,6,1086900,547830117,6,1087416,432020662
