timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1121992,610204641,5,1097616,751928435,5,1097548,398221923,5,1166628,926066398
60,5,1120936,551908304,5,1098012,739830959,5,1099660,489164616,5,1168476,892747215
120,5,1122916,593219557,5,1095372,778676385,5,1102696,485323113,5,1169400,875355254
180,5,1123708,585651204,5,1098672,727438836,5,1102828,508134601,5,1168608,816982334
240,5,1124896,619928601,5,1094844,651455734,5,1102432,511020304,5,1167948,891034127
300,5,1123444,618843941,5,1097616,754718621,5,1102168,490878918,5,1169136,813473436
360,5,1122520,565960834,5,1094976,713104601,5,1103620,445905656,5,1170060,940399973
420,5,1121992,575500152,5,1095636,798922611,5,1101904,468765790,5,1169004,867832903
480,5,1125160,576169314,5,1096824,776867941,5,1101640,465085426,5,1167684,915248989
540,5,1122916,551953621,5,1095636,747315344,5,1103884,500932006,5,1168608,885252070
600,5,1125292,576858254,5,1098276,766391781,5,1102696,485299412,5,1165836,876505488
