timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1058748,809260575,5,1067588,873463828,5,1059244,615011973,5,1048732,396696373
60,5,1057164,843102383,5,1069304,914421331,5,1062016,585874541,5,1052692,361417317
120,5,1058616,819448353,5,1069700,914804328,5,1060300,629078286,5,1051768,367621189
180,5,1059672,760340259,4,1051748,813469986,5,1062544,575259436,6,1074208,552270413
240,5,1058748,809266400,4,1052144,607706568,5,1065316,608660732,6,1072096,700240805
300,5,1059672,814949419,4,1051748,614692196,5,1064524,570833932,6,1074736,743729659
360,5,1059672,796872679,4,1050692,580880970,5,1065580,598006896,6,1074208,757482294
420,5,1058220,766283951,4,1053200,663396510,5,1065712,617723870,6,1073548,673796958
480,5,1059276,746861086,4,1052936,614498555,5,1065712,573024685,6,1073812,751040278
540,5,1062576,820733550,4,1052276,572605825,5,1064656,550746648,6,1074736,734804706
600,5,1064028,845564257,4,1050692,635686645,5,1063204,535138910,6,1075132,685070114
