timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1514268,520007995,5,1558000,588492874,5,1449532,376455739,5,1547772,655724260
60,5,1528392,469037992,5,1548432,576050734,5,1477436,385481640,5,1571716,662475761
120,7,1627508,506883891,5,1539896,572934593,6,1516772,416143132,2,1345468,698520875
180,7,1643628,489403210,5,1570916,568012283,7,1626036,429627769,1,1251484,641706688
240,7,1659424,497314577,5,1572236,618626181,7,1653312,512592130,1,1245940,432964503
300,9,1696872,555679567,2,1355228,589806822,7,1636704,536171103,2,1320256,529633431
360,9,1700820,532456061,2,1353644,487590265,7,1642248,549588042,2,1387444,518606643
420,9,1739232,567574510,3,1406708,533651645,6,1603572,497756356,2,1379656,524386409
480,8,1658448,550454884,3,1429544,532455323,7,1671332,563684538,2,1330684,466469607
540,8,1621884,514410956,3,1433504,488241978,6,1595432,541582292,3,1456612,564916689
600,8,1678248,497551082,3,1407500,493271217,6,1570880,435413080,3,1427572,590184905
