timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,977512,119281750,5,985288,105783347,5,987268,104113132,5,985780,103271022
60,5,1001404,398039925,5,1015120,442872792,5,1005880,276454051,5,1002016,267376956
120,3,981076,747158448,3,991492,875054628,7,1035184,587338403,7,1030660,571225549
180,2,966160,717434100,2,975256,829959283,9,1069372,631962039,7,1033432,554553276
240,2,964576,597438625,2,976312,794706056,9,1068976,640436783,7,1036732,601008279
300,2,965500,659357095,2,975916,784981727,9,1071880,665889673,7,1037392,555756946
360,2,963784,618101743,2,975256,795599220,9,1072540,634309799,7,1038712,578493408
420,2,963784,634368907,2,975256,738868940,9,1072540,689972424,7,1040164,599803137
480,2,966028,629444789,2,974728,799859022,9,1073464,649146793,7,1041748,581752174
540,2,962464,600480986,2,975256,811859543,9,1075840,652245190,7,1041484,585191784
600,2,963124,622028114,2,977632,865531461,9,1074124,622473996,7,1041220,570249200
