timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,989360,614199170,5,1000340,767349277,5,998100,435607414,5,1010636,918562400
60,5,990152,557779325,5,1003112,749452766,5,1000476,538082796,5,1009712,852461683
120,8,1025132,696432588,4,987800,692741943,6,1016844,644431333,2,965492,786395130
180,8,1031732,651993539,4,987668,617659826,6,1015128,624846822,2,968000,841257975
240,8,1033184,678660484,4,989384,598541767,6,1016184,684821989,2,966680,824483338
300,8,1032920,663453455,4,989120,649190512,6,1016184,611015664,2,967208,811901375
360,8,1034900,688354768,4,986348,569038448,6,1016448,676912039,2,968528,790283301
420,8,1039916,732715792,4,985160,577568510,6,1014600,659623016,2,966020,764456692
480,8,1038992,628710107,4,988460,601017864,6,1014336,646715259,2,966152,829427664
540,8,1042292,675947228,4,986216,569046150,6,1019220,705232966,2,968396,786666243
600,8,1040972,675935445,4,988064,600102749,6,1013412,611098058,2,969188,832198170
