timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1084608,617235744,5,1077936,718189751,5,1076608,471468558,5,1081100,907193776
60,5,1085928,570776744,5,1080708,779938080,5,1078192,512565499,5,1082024,873815107
120,6,1104936,681085889,4,1065000,701287550,6,1094032,590841695,4,1063676,753642341
180,6,1103484,733957094,4,1065924,647175269,7,1107892,692443793,3,1049156,663723490
240,5,1088964,693625292,5,1081104,642807616,7,1107760,726311195,3,1052852,639995036
300,5,1092792,738920693,6,1091004,703159973,6,1096804,751824975,3,1047308,547419015
360,4,1081440,763794054,6,1090740,681250671,5,1084396,669048483,5,1081364,681099430
420,3,1065732,673309673,7,1103016,723059423,5,1081888,603880813,5,1078064,722032653
480,4,1078008,688131359,6,1090740,698520513,6,1095220,667400643,4,1063808,696522999
540,4,1079856,744612034,6,1089552,569974473,6,1094296,665958778,4,1065128,759420056
600,3,1063224,694673139,8,1118196,728673258,6,1094560,682019000,3,1052324,684375995
