timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1014764,121554906,5,1031568,81681389,5,1042636,117032896,5,1042608,130123031
60,5,1045124,782481776,5,1043976,232088263,5,1074580,786235671,5,1066236,532711242
120,5,1051064,975776915,5,1048332,213533506,5,1075504,902360290,5,1065972,585507312
180,5,1047632,930545762,6,1068264,552539383,4,1053592,554477899,5,1065180,601433195
240,5,1051592,986887063,6,1071960,674112395,4,1051480,423289591,5,1067688,583253907
300,5,1050272,881250792,6,1072224,656245850,4,1053196,482285620,5,1067556,641648874
360,5,1052384,980496048,6,1072884,632701589,4,1053196,505564520,5,1066632,588217509
420,5,1048688,931005063,6,1073412,649306520,4,1053856,501569191,5,1067028,587562197
480,5,1050404,970672395,6,1074072,685974018,4,1051480,438886773,5,1066500,595651308
540,5,1051196,949178889,6,1074072,697998991,4,1053196,436177522,5,1065576,588544826
600,5,1046972,913607215,6,1073808,704492505,4,1053592,478194750,5,1066764,572035658
