timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,973412,112457823,5,983000,110807113,5,973200,108250892,5,983388,99661400
60,5,990440,149663081,5,998312,169135518,5,1004220,494813335,5,1014012,499426812
120,5,993344,216139117,5,1006232,403970265,5,1011876,1008722428,5,1019556,1009934086
180,6,1016840,401192148,5,1006364,425488059,4,990096,788474745,5,1019952,1021838411
240,6,1016444,680120862,5,1006628,419843474,4,989172,562884724,5,1022724,1035293566
300,6,1017764,625483634,5,1006496,386869877,4,989964,541799193,5,1023384,1101458119
360,6,1017896,651828845,5,1007156,430658552,4,990492,565497471,5,1023384,1010301887
420,6,1019084,684336431,5,1006232,390310990,4,991020,436736236,5,1025232,1060486385
480,6,1018160,635839894,5,1007816,401759607,4,989304,562988371,5,1022988,1035100377
540,6,1022648,704701842,5,1006892,394234851,4,990888,575289589,5,1020876,1031065766
600,6,1021328,733808436,5,1006628,426158509,4,991416,522660666,5,1020744,968422815
