timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1709444,1059064394,5,1517376,254197603,5,1391904,134704325,5,1470156,305088852
60,5,1727660,1058216501,5,1504836,241302391,5,1414344,138282002,5,1488636,268161875
120,1,1468940,1069258856,9,1669260,433607556,5,1423056,159146236,5,1492912,279632796
180,1,1482668,1024583920,9,1690952,313905875,5,1438368,158858249,5,1464928,249145351
240,1,1465244,1019592499,9,1704800,303244194,5,1434672,160271525,5,1485388,261468639
300,1,1460888,995449295,9,1702952,291749090,5,1445496,160769305,5,1487064,273703278
360,1,1459172,987759851,9,1687772,265766992,5,1435200,166421066,5,1500264,271333219
420,1,1418384,810016234,9,1673252,245301817,5,1446420,144786868,5,1487988,237751940
480,1,1478840,973724629,9,1710212,287845995,5,1427808,156786148,5,1516648,271314024
540,1,1475672,1018921022,9,1700800,305578700,5,1442724,162160454,5,1483384,252870112
600,1,1478312,1023150676,9,1701152,304926510,5,1448400,153038939,5,1470712,250754390
