timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1476752,430561122,5,1533096,592014727,5,1458784,420496725,5,1518292,643890381
60,5,1507364,432486038,5,1492172,600537924,5,1456936,333702443,5,1545852,719845776
120,6,1559852,562981312,4,1424984,514509000,6,1553712,517814394,4,1419924,578963200
180,6,1584800,528726522,5,1496000,524166642,6,1563736,512978035,3,1366200,539119099
240,6,1555676,525398515,5,1515932,490989356,6,1583132,559387510,3,1326864,470206589
300,6,1624392,597374047,5,1521740,502460625,5,1449812,535439387,4,1416360,516520800
360,4,1426176,514241027,7,1584232,612240011,5,1457204,405695379,4,1462164,617175287
420,4,1429872,498315501,6,1507024,529008883,7,1671412,622766415,3,1355904,506059684
480,6,1598564,597208538,7,1633808,543093800,4,1427608,555644714,3,1359996,476775548
540,5,1477992,548045019,7,1636184,502350880,4,1450576,541362333,4,1440912,504710635
600,5,1494096,501256850,7,1604024,513175950,4,1455328,532487478,4,1458468,507241111
